Event.Clearance.Group,Event.Clearance.Date,Latitude,Longitude
"NUISANCE, MISCHIEF",01/04/2017 09:16:30 AM,47.67844,-122.32716
SUSPICIOUS CIRCUMSTANCES,01/04/2017 09:17:00 AM,47.664898,-122.31307
CAR PROWL,01/04/2017 09:17:29 PM,47.63535,-122.356964
TRESPASS,01/04/2017 09:19:45 PM,47.660534,-122.31315
HAZARDS,01/04/2017 09:20:35 AM,47.647514,-122.38596
TRAFFIC RELATED CALLS,01/04/2017 09:21:22 AM,47.681053,-122.35124
ASSAULTS,01/04/2017 09:29:39 AM,47.66982,-122.38474
"PROPERTY - MISSING, FOUND",01/04/2017 09:32:16 AM,47.613525,-122.322105
DISTURBANCES,01/04/2017 09:32:58 AM,47.66905,-122.30385
SUSPICIOUS CIRCUMSTANCES,01/04/2017 09:35:50 PM,47.697906,-122.371414
TRAFFIC RELATED CALLS,01/04/2017 09:37:41 PM,47.705082,-122.35545
SUSPICIOUS CIRCUMSTANCES,01/04/2017 09:41:22 AM,47.637825,-122.31902
TRAFFIC RELATED CALLS,01/04/2017 09:41:54 AM,47.670906,-122.38055
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 09:42:28 PM,47.606087,-122.33291
SUSPICIOUS CIRCUMSTANCES,01/04/2017 09:43:05 AM,47.69145,-122.34131
CAR PROWL,01/04/2017 09:49:53 PM,47.608196,-122.33022
ROBBERY,01/04/2017 09:50:09 PM,47.62456,-122.34692
TRESPASS,01/04/2017 09:50:09 PM,47.6237,-122.32093
DISTURBANCES,01/04/2017 09:51:16 PM,47.658432,-122.34229
PROPERTY DAMAGE,01/04/2017 09:52:07 PM,47.61356,-122.33361
SUSPICIOUS CIRCUMSTANCES,01/04/2017 09:55:39 PM,47.61268,-122.339386
SUSPICIOUS CIRCUMSTANCES,01/04/2017 09:56:48 PM,47.687103,-122.31277
TRAFFIC RELATED CALLS,01/04/2017 09:59:29 AM,47.625904,-122.35801
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 10:00:55 AM,47.62128,-122.30872
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 10:02:02 AM,47.62128,-122.30872
BURGLARY,01/04/2017 10:03:03 AM,47.66712,-122.30061
"NUISANCE, MISCHIEF",01/04/2017 10:07:27 AM,47.622017,-122.312645
BURGLARY,01/04/2017 10:09:10 AM,47.671616,-122.361855
TRAFFIC RELATED CALLS,01/04/2017 10:09:39 PM,47.648056,-122.33874
FALSE ALACAD,01/04/2017 10:10:23 PM,47.703144,-122.323875
"NUISANCE, MISCHIEF",01/04/2017 10:11:55 AM,47.61466,-122.32446
TRAFFIC RELATED CALLS,01/04/2017 10:16:10 AM,47.630985,-122.34763
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 10:16:12 AM,47.655403,-122.34993
SUSPICIOUS CIRCUMSTANCES,01/04/2017 10:18:15 PM,47.690617,-122.359314
DISTURBANCES,01/04/2017 10:21:59 PM,47.612103,-122.33381
TRAFFIC RELATED CALLS,01/04/2017 10:22:19 PM,47.690567,-122.396935
DISTURBANCES,01/04/2017 10:22:58 PM,47.609283,-122.338905
TRAFFIC RELATED CALLS,01/04/2017 10:25:21 AM,47.620464,-122.32308
TRAFFIC RELATED CALLS,01/04/2017 10:25:47 AM,47.653065,-122.36873
TRAFFIC RELATED CALLS,01/04/2017 10:25:56 PM,47.612015,-122.34024
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 10:27:38 PM,47.65769,-122.324844
TRAFFIC RELATED CALLS,01/04/2017 10:30:57 AM,47.620285,-122.337166
TRAFFIC RELATED CALLS,01/04/2017 10:31:06 AM,47.617554,-122.33771
NARCOTICS COMPLAINTS,01/04/2017 10:32:25 AM,47.611206,-122.33759
SUSPICIOUS CIRCUMSTANCES,01/04/2017 10:37:24 AM,47.671997,-122.37888
FALSE ALACAD,01/04/2017 10:38:54 PM,47.667046,-122.38395
BURGLARY,01/04/2017 10:40:56 AM,47.665707,-122.377556
OTHER PROPERTY,01/04/2017 10:45:07 PM,47.62672,-122.34756
TRAFFIC RELATED CALLS,01/04/2017 10:45:39 PM,47.640877,-122.32468
TRAFFIC RELATED CALLS,01/04/2017 10:47:45 PM,47.686226,-122.344505
TRAFFIC RELATED CALLS,01/04/2017 10:53:19 AM,47.668625,-122.398315
SUSPICIOUS CIRCUMSTANCES,01/04/2017 10:55:03 PM,47.661335,-122.324036
TRAFFIC RELATED CALLS,01/04/2017 10:55:10 PM,47.61495,-122.3353
TRAFFIC RELATED CALLS,01/04/2017 10:56:32 AM,47.669415,-122.28909
TRAFFIC RELATED CALLS,01/04/2017 11:03:33 PM,47.62572,-122.359314
BURGLARY,01/04/2017 11:13:53 AM,47.627632,-122.35668
DISTURBANCES,01/04/2017 11:15:04 PM,47.617607,-122.30811
BEHAVIORAL HEALTH,01/04/2017 11:15:18 AM,47.619038,-122.32785
DISTURBANCES,01/04/2017 11:16:24 PM,47.702396,-122.36075
SUSPICIOUS CIRCUMSTANCES,01/04/2017 11:17:49 AM,47.65511,-122.30861
CAR PROWL,01/04/2017 11:21:10 AM,47.689243,-122.4018
LEWD CONDUCT,01/04/2017 11:22:20 AM,47.66868,-122.38556
DISTURBANCES,01/04/2017 11:23:06 AM,47.661564,-122.320724
TRAFFIC RELATED CALLS,01/04/2017 11:27:13 AM,47.636986,-122.35195
BURGLARY,01/04/2017 11:28:00 AM,47.61297,-122.32846
DISTURBANCES,01/04/2017 11:28:01 PM,47.665688,-122.3174
TRAFFIC RELATED CALLS,01/04/2017 11:28:32 AM,47.609806,-122.315445
FALSE ALACAD,01/04/2017 11:31:44 PM,47.625572,-122.3343
SUSPICIOUS CIRCUMSTANCES,01/04/2017 11:32:15 PM,47.701393,-122.36273
BURGLARY,01/04/2017 11:32:40 PM,47.629745,-122.280655
SUSPICIOUS CIRCUMSTANCES,01/04/2017 11:39:53 AM,47.640514,-122.35959
AUTO THEFTS,01/04/2017 11:43:36 AM,47.610283,-122.32523
TRAFFIC RELATED CALLS,01/04/2017 11:44:16 AM,47.611473,-122.30499
"NUISANCE, MISCHIEF",01/04/2017 11:44:21 AM,47.616104,-122.33724
SUSPICIOUS CIRCUMSTANCES,01/04/2017 11:45:37 AM,47.630287,-122.37317
HAZARDS,01/04/2017 11:46:21 AM,47.609337,-122.32514
"PROPERTY - MISSING, FOUND",01/04/2017 11:48:27 AM,47.70233,-122.334526
OTHER PROPERTY,01/04/2017 11:50:24 AM,47.696724,-122.3446
BEHAVIORAL HEALTH,01/04/2017 12:08:01 PM,47.606625,-122.32573
FALSE ALACAD,01/04/2017 12:10:28 AM,47.63826,-122.35255
TRAFFIC RELATED CALLS,01/04/2017 12:11:32 AM,47.682556,-122.35394
LIQUOR VIOLATIONS,01/04/2017 12:12:11 PM,47.623928,-122.35671
TRAFFIC RELATED CALLS,01/04/2017 12:12:14 PM,47.652973,-122.31247
TRAFFIC RELATED CALLS,01/04/2017 12:16:35 PM,47.638325,-122.304016
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 12:17:54 PM,47.620296,-122.339775
DISTURBANCES,01/04/2017 12:18:06 PM,47.61407,-122.32145
DISTURBANCES,01/04/2017 12:18:07 PM,47.705036,-122.33393
TRESPASS,01/04/2017 12:19:12 PM,47.615337,-122.335945
"NUISANCE, MISCHIEF",01/04/2017 12:20:34 PM,47.660534,-122.31315
TRAFFIC RELATED CALLS,01/04/2017 12:21:36 AM,47.605373,-122.33226
NARCOTICS COMPLAINTS,01/04/2017 12:21:50 PM,47.620502,-122.31955
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 12:22:51 AM,47.621437,-122.347595
TRAFFIC RELATED CALLS,01/04/2017 12:23:23 PM,47.647377,-122.32573
MISCELLANEOUS MISDEMEANORS,01/04/2017 12:23:56 PM,47.614075,-122.32078
SUSPICIOUS CIRCUMSTANCES,01/04/2017 12:26:34 AM,47.61044,-122.33689
SUSPICIOUS CIRCUMSTANCES,01/04/2017 12:27:34 PM,47.62802,-122.34494
TRESPASS,01/04/2017 12:28:28 AM,47.612423,-122.33797
SUSPICIOUS CIRCUMSTANCES,01/04/2017 12:30:07 PM,47.658325,-122.40461
FALSE ALACAD,01/04/2017 12:32:24 AM,47.667114,-122.296196
BEHAVIORAL HEALTH,01/04/2017 12:33:17 AM,47.61289,-122.343704
CAR PROWL,01/04/2017 12:34:11 PM,47.658325,-122.40461
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 12:36:29 AM,47.664013,-122.315254
DISTURBANCES,01/04/2017 12:37:31 AM,47.662556,-122.364006
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 12:39:33 PM,47.614456,-122.32983
FALSE ALACAD,01/04/2017 12:39:58 PM,47.63552,-122.39135
TRAFFIC RELATED CALLS,01/04/2017 12:40:16 PM,47.61672,-122.335304
DISTURBANCES,01/04/2017 12:42:02 AM,47.610023,-122.30324
TRAFFIC RELATED CALLS,01/04/2017 12:43:24 AM,47.66131,-122.319565
SUSPICIOUS CIRCUMSTANCES,01/04/2017 12:44:49 PM,47.67777,-122.36602
AUTO THEFTS,01/04/2017 12:44:58 PM,47.617226,-122.33121
SUSPICIOUS CIRCUMSTANCES,01/04/2017 12:45:07 PM,47.685764,-122.28951
DISTURBANCES,01/04/2017 12:47:58 AM,47.69512,-122.35535
TRAFFIC RELATED CALLS,01/04/2017 12:48:52 AM,47.664917,-122.31524
LIQUOR VIOLATIONS,01/04/2017 12:49:02 AM,47.614075,-122.32078
TRAFFIC RELATED CALLS,01/04/2017 12:51:37 PM,47.60556,-122.31482
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 12:55:13 AM,47.66255,-122.29411
"THREATS, HARASSMENT",01/04/2017 12:56:44 PM,47.607513,-122.33422
LIQUOR VIOLATIONS,01/04/2017 12:57:56 AM,47.614647,-122.32212
DISTURBANCES,01/04/2017 12:58:33 AM,47.61268,-122.339386
"THREATS, HARASSMENT",01/04/2017 12:59:28 AM,47.70233,-122.334526
CAR PROWL,01/04/2017 12:59:48 AM,47.608444,-122.332
FALSE ALACAD,01/05/2017 01:00:46 PM,47.68593,-122.38217
TRAFFIC RELATED CALLS,01/05/2017 01:05:12 PM,47.6237,-122.32093
FRAUD CALLS,01/05/2017 01:09:50 PM,47.648464,-122.37819
MISCELLANEOUS MISDEMEANORS,01/05/2017 01:10:29 PM,47.612663,-122.337395
TRAFFIC RELATED CALLS,01/05/2017 01:11:01 PM,47.64396,-122.3041
BURGLARY,01/05/2017 01:11:21 AM,47.634735,-122.343475
TRAFFIC RELATED CALLS,01/05/2017 01:11:32 AM,47.61167,-122.33649
DISTURBANCES,01/05/2017 01:11:38 PM,47.621372,-122.301834
TRAFFIC RELATED CALLS,01/05/2017 01:16:39 PM,47.653065,-122.36873
FALSE ALACAD,01/05/2017 01:18:42 PM,47.649975,-122.342705
LIQUOR VIOLATIONS,01/05/2017 01:19:06 AM,47.620926,-122.35282
TRAFFIC RELATED CALLS,01/05/2017 01:23:54 PM,47.663567,-122.31839
TRAFFIC RELATED CALLS,01/05/2017 01:24:10 PM,47.66631,-122.320694
TRAFFIC RELATED CALLS,01/05/2017 01:36:14 AM,47.615276,-122.31146
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 01:36:22 PM,47.67498,-122.31651
ARREST,01/05/2017 01:36:25 AM,47.643837,-122.38595
TRAFFIC RELATED CALLS,01/05/2017 01:37:41 PM,47.6239,-122.34758
LIQUOR VIOLATIONS,01/05/2017 01:38:06 AM,47.614685,-122.31685
"NUISANCE, MISCHIEF",01/05/2017 01:38:40 PM,47.623928,-122.35671
FALSE ALACAD,01/05/2017 01:44:07 AM,47.613407,-122.31419
FALSE ALACAD,01/05/2017 01:46:26 PM,47.66902,-122.33027
TRESPASS,01/05/2017 01:48:05 AM,47.623928,-122.35671
TRAFFIC RELATED CALLS,01/05/2017 01:49:57 PM,47.62258,-122.334274
FALSE ALACAD,01/05/2017 01:51:05 PM,47.617485,-122.33661
AUTO THEFTS,01/05/2017 01:52:05 AM,47.694138,-122.33648
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 01:53:55 PM,47.675777,-122.308716
TRAFFIC RELATED CALLS,01/05/2017 01:54:49 PM,47.62267,-122.31135
TRESPASS,01/05/2017 01:58:56 PM,47.66077,-122.32404
TRAFFIC RELATED CALLS,01/05/2017 02:02:42 AM,47.608818,-122.34002
NARCOTICS COMPLAINTS,01/05/2017 02:03:26 PM,47.610214,-122.336685
LIQUOR VIOLATIONS,01/05/2017 02:06:06 PM,47.614704,-122.344795
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 02:08:01 PM,47.611835,-122.34392
DISTURBANCES,01/05/2017 02:08:27 PM,47.672745,-122.314255
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 02:09:33 PM,47.612915,-122.31417
SUSPICIOUS CIRCUMSTANCES,01/05/2017 02:10:44 AM,47.629585,-122.35988
FALSE ALACAD,01/05/2017 02:11:33 PM,47.614655,-122.32079
NARCOTICS COMPLAINTS,01/05/2017 02:15:01 AM,47.630302,-122.32888
ASSAULTS,01/05/2017 02:15:22 PM,47.61061,-122.33245
CAR PROWL,01/05/2017 02:19:53 PM,47.621967,-122.33171
DISTURBANCES,01/05/2017 02:20:26 PM,47.620243,-122.33042
SUSPICIOUS CIRCUMSTANCES,01/05/2017 02:20:32 AM,47.615257,-122.317505
DISTURBANCES,01/05/2017 02:21:39 PM,47.66366,-122.37049
TRAFFIC RELATED CALLS,01/05/2017 02:22:45 AM,47.68694,-122.344505
SHOPLIFTING,01/05/2017 02:22:53 AM,47.681892,-122.31747
BEHAVIORAL HEALTH,01/05/2017 02:22:56 AM,47.687744,-122.387596
TRESPASS,01/05/2017 02:25:54 AM,47.61731,-122.35317
DISTURBANCES,01/05/2017 02:31:55 PM,47.615692,-122.34746
TRESPASS,01/05/2017 02:32:40 AM,47.619728,-122.344444
TRAFFIC RELATED CALLS,01/05/2017 02:35:10 AM,47.656647,-122.34465
ANIMAL COMPLAINTS,01/05/2017 02:35:12 PM,47.611607,-122.33335
"NUISANCE, MISCHIEF",01/05/2017 02:35:16 AM,47.61817,-122.34673
TRAFFIC RELATED CALLS,01/05/2017 02:36:19 AM,47.69152,-122.37681
PROPERTY DAMAGE,01/05/2017 02:38:30 PM,47.698677,-122.33505
TRAFFIC RELATED CALLS,01/05/2017 02:38:33 PM,47.623886,-122.342354
SUSPICIOUS CIRCUMSTANCES,01/05/2017 02:40:03 PM,47.607258,-122.34175
TRAFFIC RELATED CALLS,01/05/2017 02:41:20 PM,47.60912,-122.32802
LIQUOR VIOLATIONS,01/05/2017 02:43:22 AM,47.611206,-122.33759
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 02:44:09 PM,47.65083,-122.36088
SUSPICIOUS CIRCUMSTANCES,01/05/2017 02:52:54 PM,47.660534,-122.31315
FALSE ALACAD,01/05/2017 02:53:42 PM,47.684025,-122.391914
LIQUOR VIOLATIONS,01/05/2017 02:53:53 AM,47.609516,-122.33835
SUSPICIOUS CIRCUMSTANCES,01/05/2017 02:54:13 AM,47.618553,-122.34357
TRAFFIC RELATED CALLS,01/05/2017 02:55:14 PM,47.672153,-122.31418
DISTURBANCES,01/05/2017 03:01:38 PM,47.615887,-122.337875
TRAFFIC RELATED CALLS,01/05/2017 03:01:42 PM,47.65604,-122.35111
FALSE ALACAD,01/05/2017 03:02:42 PM,47.67578,-122.31139
"NUISANCE, MISCHIEF",01/05/2017 03:03:28 PM,47.664898,-122.31307
BEHAVIORAL HEALTH,01/05/2017 03:05:25 AM,47.622543,-122.333
LIQUOR VIOLATIONS,01/05/2017 03:06:15 AM,47.60975,-122.33779
"PROPERTY - MISSING, FOUND",01/05/2017 03:07:07 PM,47.70233,-122.334526
BURGLARY,01/05/2017 03:09:23 PM,47.617226,-122.33121
"THREATS, HARASSMENT",01/05/2017 03:13:36 PM,47.613758,-122.34716
TRESPASS,01/05/2017 03:13:53 AM,47.65619,-122.33382
TRESPASS,01/05/2017 03:14:01 PM,47.610973,-122.33815
DISTURBANCES,01/05/2017 03:16:58 PM,47.611355,-122.32031
TRAFFIC RELATED CALLS,01/05/2017 03:17:57 PM,47.672367,-122.38348
FALSE ALACAD,01/05/2017 03:18:13 AM,47.663,-122.38056
TRESPASS,01/05/2017 03:23:44 PM,47.613342,-122.338524
TRAFFIC RELATED CALLS,01/05/2017 03:29:21 PM,47.69777,-122.33504
BURGLARY,01/05/2017 03:29:30 AM,47.657604,-122.31554
TRESPASS,01/05/2017 03:30:04 AM,47.659054,-122.31319
TRESPASS,01/05/2017 03:30:48 AM,47.663567,-122.31839
"PROPERTY - MISSING, FOUND",01/05/2017 03:32:59 AM,47.663105,-122.31526
OTHER PROPERTY,01/05/2017 03:33:13 PM,47.65236,-122.35498
TRAFFIC RELATED CALLS,01/05/2017 03:34:44 PM,47.705082,-122.35545
TRESPASS,01/05/2017 03:35:32 AM,47.62369,-122.333
LIQUOR VIOLATIONS,01/05/2017 03:37:46 AM,47.623928,-122.35671
TRESPASS,01/05/2017 03:39:39 PM,47.66719,-122.29955
"NUISANCE, MISCHIEF",01/05/2017 03:39:57 PM,47.611477,-122.327095
TRESPASS,01/05/2017 03:40:13 AM,47.618114,-122.32594
NARCOTICS COMPLAINTS,01/05/2017 03:41:51 AM,47.61495,-122.3353
PROPERTY DAMAGE,01/05/2017 03:41:55 AM,47.60673,-122.31024
BEHAVIORAL HEALTH,01/05/2017 03:45:33 AM,47.661755,-122.34066
SUSPICIOUS CIRCUMSTANCES,01/05/2017 03:54:37 PM,47.636074,-122.27712
SUSPICIOUS CIRCUMSTANCES,01/05/2017 03:57:15 AM,47.68367,-122.34449
ROBBERY,01/05/2017 04:06:34 PM,47.62872,-122.35793
DISTURBANCES,01/05/2017 04:11:50 AM,47.619198,-122.330414
FALSE ALACAD,01/05/2017 04:12:53 AM,47.67997,-122.32369
BURGLARY,01/05/2017 04:14:10 PM,47.620483,-122.32221
FALSE ALACAD,01/05/2017 04:15:18 PM,47.67057,-122.27252
BEHAVIORAL HEALTH,01/05/2017 04:15:52 AM,47.689827,-122.34317
CAR PROWL,01/05/2017 04:16:03 PM,47.70233,-122.334526
SUSPICIOUS CIRCUMSTANCES,01/05/2017 04:18:31 AM,47.687786,-122.38109
FALSE ALACAD,01/05/2017 04:20:34 AM,47.692787,-122.3767
OTHER PROPERTY,01/05/2017 04:27:03 PM,47.702183,-122.35408
AUTO THEFTS,01/05/2017 04:27:16 PM,47.628727,-122.36054
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 04:28:44 PM,47.61268,-122.339386
TRESPASS,01/05/2017 04:29:11 AM,47.61299,-122.34586
TRAFFIC RELATED CALLS,01/05/2017 04:29:38 AM,47.661385,-122.34378
FALSE ALACAD,01/05/2017 04:30:55 PM,47.605053,-122.33656
SHOPLIFTING,01/05/2017 04:32:19 PM,47.610973,-122.33815
"PROPERTY - MISSING, FOUND",01/05/2017 04:35:52 PM,47.70128,-122.31633
BEHAVIORAL HEALTH,01/05/2017 04:40:35 PM,47.616055,-122.33617
SUSPICIOUS CIRCUMSTANCES,01/05/2017 04:42:34 PM,47.641434,-122.3569
DISTURBANCES,01/05/2017 04:45:12 PM,47.651054,-122.3529
OTHER PROPERTY,01/05/2017 04:53:23 PM,47.61336,-122.335724
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 04:55:04 PM,47.70149,-122.36073
HARBOR CALLS,01/05/2017 04:55:32 AM,47.64811,-122.34975
LIQUOR VIOLATIONS,01/05/2017 04:55:58 PM,47.607338,-122.326385
"NUISANCE, MISCHIEF",01/05/2017 04:59:34 PM,47.690617,-122.359314
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 05:10:44 PM,47.61222,-122.30886
OTHER PROPERTY,01/05/2017 05:18:07 AM,47.613552,-122.34284
SUSPICIOUS CIRCUMSTANCES,01/05/2017 05:18:44 PM,47.673386,-122.349945
LIQUOR VIOLATIONS,01/05/2017 05:19:37 PM,47.607445,-122.32494
TRESPASS,01/05/2017 05:19:51 PM,47.66077,-122.32404
SUSPICIOUS CIRCUMSTANCES,01/05/2017 05:29:31 PM,47.67598,-122.38267
DISTURBANCES,01/05/2017 05:32:12 AM,47.63087,-122.356606
BURGLARY,01/05/2017 05:33:29 PM,47.629578,-122.358574
TRAFFIC RELATED CALLS,01/05/2017 05:34:51 PM,47.617607,-122.31624
TRAFFIC RELATED CALLS,01/05/2017 05:36:08 PM,47.679527,-122.37677
OTHER PROPERTY,01/05/2017 05:38:49 PM,47.609516,-122.33835
SUSPICIOUS CIRCUMSTANCES,01/05/2017 05:40:04 PM,47.673466,-122.38474
PERSON DOWN/INJURY,01/05/2017 05:42:16 PM,47.61132,-122.33732
SUSPICIOUS CIRCUMSTANCES,01/05/2017 05:43:23 AM,47.658348,-122.316086
TRAFFIC RELATED CALLS,01/05/2017 05:43:43 PM,47.607216,-122.320755
PROPERTY DAMAGE,01/05/2017 05:49:36 PM,47.628063,-122.35538
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 05:50:30 PM,47.60975,-122.33779
TRAFFIC RELATED CALLS,01/05/2017 05:53:53 PM,47.67769,-122.32039
PROPERTY DAMAGE,01/05/2017 05:54:17 AM,47.60648,-122.33787
"NUISANCE, MISCHIEF",01/05/2017 05:58:16 PM,47.60666,-122.33036
SUSPICIOUS CIRCUMSTANCES,01/05/2017 06:00:00 PM,47.69771,-122.325134
"NUISANCE, MISCHIEF",01/05/2017 06:00:54 AM,47.619175,-122.35284
CAR PROWL,01/05/2017 06:03:38 PM,47.608982,-122.324814
TRAFFIC RELATED CALLS,01/05/2017 06:07:30 PM,47.608562,-122.28612
OTHER PROPERTY,01/05/2017 06:09:22 PM,47.694954,-122.39569
SUSPICIOUS CIRCUMSTANCES,01/05/2017 06:10:15 PM,47.673466,-122.38474
TRAFFIC RELATED CALLS,01/05/2017 06:11:59 PM,47.620663,-122.36093
ROBBERY,01/05/2017 06:16:17 AM,47.661385,-122.33991
SUSPICIOUS CIRCUMSTANCES,01/05/2017 06:18:19 PM,47.70233,-122.334526
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 06:19:39 PM,47.60612,-122.33755
NARCOTICS COMPLAINTS,01/05/2017 06:21:26 PM,47.61132,-122.33732
TRAFFIC RELATED CALLS,01/05/2017 06:22:34 PM,47.672146,-122.30064
SUSPICIOUS CIRCUMSTANCES,01/05/2017 06:29:02 AM,47.615475,-122.3461
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 06:30:06 PM,47.675278,-122.37755
OTHER PROPERTY,01/05/2017 06:34:58 PM,47.623287,-122.36064
FALSE ALACAD,01/05/2017 06:35:43 AM,47.61619,-122.34929
FALSE ALACAD,01/05/2017 06:35:56 AM,47.61442,-122.346306
PROWLER,01/05/2017 06:37:05 AM,47.689693,-122.36935
TRAFFIC RELATED CALLS,01/05/2017 06:39:41 PM,47.6835,-122.34001
TRAFFIC RELATED CALLS,01/05/2017 06:42:32 PM,47.618366,-122.352974
BEHAVIORAL HEALTH,01/05/2017 06:43:04 PM,47.631817,-122.3592
DISTURBANCES,01/05/2017 06:43:32 PM,47.613342,-122.338524
DISTURBANCES,01/05/2017 06:44:02 PM,47.6135,-122.34177
BURGLARY,01/05/2017 06:51:05 PM,47.667473,-122.39898
LEWD CONDUCT,01/05/2017 06:53:29 AM,47.681892,-122.31747
"NUISANCE, MISCHIEF",01/05/2017 06:54:28 AM,47.612225,-122.31148
TRAFFIC RELATED CALLS,01/05/2017 06:57:46 PM,47.65399,-122.37622
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 06:58:46 PM,47.60798,-122.33311
OTHER PROPERTY,01/05/2017 07:02:37 PM,47.623795,-122.30356
SUSPICIOUS CIRCUMSTANCES,01/05/2017 07:05:17 PM,47.612473,-122.328
CAR PROWL,01/05/2017 07:08:15 PM,47.66307,-122.30401
"NUISANCE, MISCHIEF",01/05/2017 07:09:02 PM,47.61587,-122.296165
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 07:17:22 AM,47.66867,-122.37815
SUSPICIOUS CIRCUMSTANCES,01/05/2017 07:18:16 PM,47.609653,-122.29377
FALSE ALACAD,01/05/2017 07:19:19 PM,47.69896,-122.3095
DISTURBANCES,01/05/2017 07:20:01 PM,47.607624,-122.33278
TRESPASS,01/05/2017 07:20:12 AM,47.61132,-122.33732
DISTURBANCES,01/05/2017 07:25:04 PM,47.652126,-122.35394
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 07:27:20 PM,47.614056,-122.33406
TRAFFIC RELATED CALLS,01/05/2017 07:28:19 AM,47.689835,-122.34586
TRAFFIC RELATED CALLS,01/05/2017 07:28:30 PM,47.63899,-122.3259
AUTO THEFTS,01/05/2017 07:29:31 PM,47.632305,-122.30723
TRAFFIC RELATED CALLS,01/05/2017 07:31:06 AM,47.6905,-122.33644
TRAFFIC RELATED CALLS,01/05/2017 07:31:57 AM,47.66007,-122.39827
TRESPASS,01/05/2017 07:34:31 PM,47.610645,-122.33401
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 07:35:30 PM,47.642315,-122.388954
TRESPASS,01/05/2017 07:36:16 AM,47.61132,-122.33732
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 07:36:44 PM,47.656017,-122.31784
TRESPASS,01/05/2017 07:38:47 AM,47.619038,-122.32785
PROPERTY DAMAGE,01/05/2017 07:41:20 PM,47.610973,-122.33815
DISTURBANCES,01/05/2017 07:41:57 PM,47.663265,-122.30089
NARCOTICS COMPLAINTS,01/05/2017 07:45:05 AM,47.698677,-122.33505
TRAFFIC RELATED CALLS,01/05/2017 07:46:10 AM,47.623142,-122.324036
OTHER PROPERTY,01/05/2017 07:51:42 PM,47.68214,-122.29045
SUSPICIOUS CIRCUMSTANCES,01/05/2017 07:51:58 PM,47.606785,-122.331245
BURGLARY,01/05/2017 07:53:25 AM,47.60694,-122.33676
TRAFFIC RELATED CALLS,01/05/2017 07:54:20 AM,47.61117,-122.34477
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 07:54:33 PM,47.661385,-122.34215
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 08:00:21 PM,47.651627,-122.34401
TRAFFIC RELATED CALLS,01/05/2017 08:00:28 AM,47.610973,-122.33815
ARREST,01/05/2017 08:01:19 PM,47.70469,-122.34469
HAZARDS,01/05/2017 08:01:27 PM,47.69417,-122.34187
TRAFFIC RELATED CALLS,01/05/2017 08:01:38 AM,47.612568,-122.332695
TRAFFIC RELATED CALLS,01/05/2017 08:03:20 PM,47.704,-122.35544
TRAFFIC RELATED CALLS,01/05/2017 08:03:38 AM,47.6855,-122.34045
TRAFFIC RELATED CALLS,01/05/2017 08:04:15 AM,47.615788,-122.32448
DISTURBANCES,01/05/2017 08:06:15 PM,47.694183,-122.344025
TRESPASS,01/05/2017 08:08:28 PM,47.618244,-122.33844
DISTURBANCES,01/05/2017 08:09:10 PM,47.701794,-122.34466
TRESPASS,01/05/2017 08:13:30 PM,47.610264,-122.32292
DISTURBANCES,01/05/2017 08:15:26 AM,47.622543,-122.333
SUSPICIOUS CIRCUMSTANCES,01/05/2017 08:17:32 PM,47.609516,-122.33835
NARCOTICS COMPLAINTS,01/05/2017 08:17:57 AM,47.619076,-122.324005
TRESPASS,01/05/2017 08:21:23 PM,47.610264,-122.32292
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 08:21:27 PM,47.6221,-122.35543
OTHER PROPERTY,01/05/2017 08:22:44 PM,47.62466,-122.32094
SUSPICIOUS CIRCUMSTANCES,01/05/2017 08:27:52 AM,47.621284,-122.31005
