Event.Clearance.Group,Event.Clearance.Date,Latitude,Longitude
LIQUOR VIOLATIONS,01/01/2017 01:53:29 PM,47.617607,-122.33186
LIQUOR VIOLATIONS,01/01/2017 01:54:00 AM,47.626278,-122.34756
SUSPICIOUS CIRCUMSTANCES,01/01/2017 01:54:28 AM,47.622074,-122.347595
OTHER PROPERTY,01/01/2017 01:55:04 PM,47.66458,-122.28316
FALSE ALACAD,01/01/2017 01:55:29 PM,47.613495,-122.31679
DISTURBANCES,01/01/2017 01:57:04 AM,47.6063,-122.33004
DISTURBANCES,01/01/2017 01:57:20 AM,47.627483,-122.332466
TRAFFIC RELATED CALLS,01/01/2017 01:58:07 AM,47.70505,-122.34537
MOTOR VEHICLE COLLISION INVESTIGATION,01/01/2017 01:58:36 AM,47.62454,-122.33429
FALSE ALACAD,01/01/2017 02:00:45 AM,47.62462,-122.29553
SUSPICIOUS CIRCUMSTANCES,01/01/2017 02:02:54 AM,47.65849,-122.319786
TRAFFIC RELATED CALLS,01/01/2017 02:03:19 PM,47.62253,-122.31467
BURGLARY,01/01/2017 02:05:30 PM,47.653084,-122.3749
DISTURBANCES,01/01/2017 02:07:17 AM,47.627174,-122.35212
MOTOR VEHICLE COLLISION INVESTIGATION,01/01/2017 02:08:08 AM,47.61669,-122.346176
"NUISANCE, MISCHIEF",01/01/2017 02:08:14 AM,47.68228,-122.37785
TRAFFIC RELATED CALLS,01/01/2017 02:10:14 AM,47.67596,-122.37638
SUSPICIOUS CIRCUMSTANCES,01/01/2017 02:13:28 PM,47.6237,-122.32093
TRAFFIC RELATED CALLS,01/01/2017 02:13:58 PM,47.66399,-122.31195
TRAFFIC RELATED CALLS,01/01/2017 02:20:51 PM,47.611206,-122.33759
FALSE ALACAD,01/01/2017 02:20:55 AM,47.67529,-122.38616
PROPERTY DAMAGE,01/01/2017 02:21:48 AM,47.615837,-122.31817
CAR PROWL,01/01/2017 02:23:26 PM,47.669327,-122.32073
CAR PROWL,01/01/2017 02:24:22 PM,47.625153,-122.35801
DISTURBANCES,01/01/2017 02:24:38 AM,47.612915,-122.31743
NARCOTICS COMPLAINTS,01/01/2017 02:24:50 AM,47.616913,-122.347534
SUSPICIOUS CIRCUMSTANCES,01/01/2017 02:24:51 AM,47.652004,-122.35342
SUSPICIOUS CIRCUMSTANCES,01/01/2017 02:26:29 AM,47.62198,-122.3194
TRAFFIC RELATED CALLS,01/01/2017 02:26:45 PM,47.689114,-122.348564
DISTURBANCES,01/01/2017 02:27:34 AM,47.699165,-122.34463
LIQUOR VIOLATIONS,01/01/2017 02:28:18 AM,47.618244,-122.33844
TRAFFIC RELATED CALLS,01/01/2017 02:28:37 AM,47.693825,-122.34456
SUSPICIOUS CIRCUMSTANCES,01/01/2017 02:29:05 PM,47.613758,-122.34716
DISTURBANCES,01/01/2017 02:33:57 AM,47.70402,-122.31912
DISTURBANCES,01/01/2017 02:37:55 AM,47.610977,-122.31678
DISTURBANCES,01/01/2017 02:38:01 PM,47.610245,-122.33825
ARREST,01/01/2017 02:38:59 AM,47.66488,-122.31024
SUSPICIOUS CIRCUMSTANCES,01/01/2017 02:39:20 AM,47.618576,-122.34893
"PROPERTY - MISSING, FOUND",01/01/2017 02:39:44 AM,47.676693,-122.28091
ROBBERY,01/01/2017 02:42:22 PM,47.609253,-122.33734
OTHER PROPERTY,01/01/2017 02:43:18 PM,47.66489,-122.311935
FALSE ALACAD,01/01/2017 02:43:57 PM,47.642277,-122.41422
DISTURBANCES,01/01/2017 02:45:18 AM,47.66867,-122.37815
TRAFFIC RELATED CALLS,01/01/2017 02:50:58 AM,47.68227,-122.38
SUSPICIOUS CIRCUMSTANCES,01/01/2017 02:51:34 AM,47.698696,-122.339714
BURGLARY,01/01/2017 02:51:57 PM,47.663067,-122.31026
DISTURBANCES,01/01/2017 02:52:22 AM,47.696873,-122.337616
SUSPICIOUS CIRCUMSTANCES,01/01/2017 02:52:45 AM,47.615276,-122.31146
DISTURBANCES,01/01/2017 02:53:32 AM,47.614674,-122.31815
PROPERTY DAMAGE,01/01/2017 02:54:22 AM,47.614655,-122.32079
BURGLARY,01/01/2017 02:54:59 AM,47.63034,-122.27935
OTHER PROPERTY,01/01/2017 02:55:16 AM,47.614655,-122.32079
ASSAULTS,01/01/2017 02:55:26 AM,47.614674,-122.31815
HAZARDS,01/01/2017 02:58:47 AM,47.63225,-122.375656
FRAUD CALLS,01/01/2017 02:59:45 PM,47.705875,-122.337296
OTHER PROPERTY,01/01/2017 02:59:50 AM,47.61299,-122.34586
ASSAULTS,01/01/2017 02:59:55 AM,47.613518,-122.32077
SUSPICIOUS CIRCUMSTANCES,01/01/2017 02:59:56 AM,47.608047,-122.314156
TRAFFIC RELATED CALLS,01/01/2017 03:00:18 AM,47.682407,-122.32289
BURGLARY,01/01/2017 03:00:59 PM,47.61912,-122.33848
DISTURBANCES,01/01/2017 03:01:19 PM,47.609104,-122.32569
DISTURBANCES,01/01/2017 03:01:43 PM,47.61528,-122.33784
ASSAULTS,01/01/2017 03:03:37 AM,47.62458,-122.35671
FALSE ALACAD,01/01/2017 03:05:09 AM,47.656498,-122.36234
DISTURBANCES,01/01/2017 03:06:31 AM,47.65236,-122.35498
SUSPICIOUS CIRCUMSTANCES,01/01/2017 03:08:25 AM,47.680885,-122.28451
SUSPICIOUS CIRCUMSTANCES,01/01/2017 03:08:54 AM,47.680157,-122.32461
SUSPICIOUS CIRCUMSTANCES,01/01/2017 03:09:17 AM,47.61296,-122.32076
ASSAULTS,01/01/2017 03:10:08 AM,47.614655,-122.32079
LIQUOR VIOLATIONS,01/01/2017 03:12:01 AM,47.69201,-122.34454
TRAFFIC RELATED CALLS,01/01/2017 03:12:45 PM,47.671646,-122.38759
TRAFFIC RELATED CALLS,01/01/2017 03:15:56 AM,47.611065,-122.34261
TRAFFIC RELATED CALLS,01/01/2017 03:17:46 AM,47.625416,-122.34626
TRAFFIC RELATED CALLS,01/01/2017 03:17:54 AM,47.61194,-122.34608
TRAFFIC RELATED CALLS,01/01/2017 03:18:00 AM,47.615448,-122.330734
TRAFFIC RELATED CALLS,01/01/2017 03:18:08 AM,47.626316,-122.3567
DISTURBANCES,01/01/2017 03:18:17 AM,47.62544,-122.35148
DISTURBANCES,01/01/2017 03:19:23 AM,47.613655,-122.345
DISTURBANCES,01/01/2017 03:19:37 AM,47.6125,-122.343056
FALSE ALACAD,01/01/2017 03:21:10 AM,47.670902,-122.37755
SHOPLIFTING,01/01/2017 03:21:39 PM,47.65502,-122.34246
DISTURBANCES,01/01/2017 03:22:42 AM,47.7058,-122.3447
TRAFFIC RELATED CALLS,01/01/2017 03:26:02 AM,47.69064,-122.36935
MOTOR VEHICLE COLLISION INVESTIGATION,01/01/2017 03:26:09 PM,47.61669,-122.346176
TRAFFIC RELATED CALLS,01/01/2017 03:26:19 AM,47.68952,-122.33105
TRAFFIC RELATED CALLS,01/01/2017 03:27:47 AM,47.686928,-122.34046
TRAFFIC RELATED CALLS,01/01/2017 03:28:09 AM,47.666393,-122.30717
"PROPERTY - MISSING, FOUND",01/01/2017 03:31:03 PM,47.6237,-122.32093
SUSPICIOUS CIRCUMSTANCES,01/01/2017 03:33:00 PM,47.61392,-122.3514
OTHER PROPERTY,01/01/2017 03:33:05 AM,47.663963,-122.30834
CAR PROWL,01/01/2017 03:38:51 AM,47.611607,-122.33335
DISTURBANCES,01/01/2017 03:39:19 AM,47.609283,-122.338905
OTHER PROPERTY,01/01/2017 03:39:54 AM,47.61911,-122.33587
FRAUD CALLS,01/01/2017 03:41:12 PM,47.609406,-122.33215
CAR PROWL,01/01/2017 03:45:46 PM,47.672184,-122.33762
ROBBERY,01/01/2017 03:48:34 AM,47.663963,-122.30834
DISTURBANCES,01/01/2017 03:48:36 AM,47.621525,-122.356735
"NUISANCE, MISCHIEF",01/01/2017 03:48:54 AM,47.61752,-122.34757
DISTURBANCES,01/01/2017 03:56:57 AM,47.630302,-122.32888
DISTURBANCES,01/01/2017 03:57:42 AM,47.609016,-122.30212
SHOPLIFTING,01/01/2017 03:58:13 PM,47.609253,-122.33734
TRESPASS,01/01/2017 03:59:59 PM,47.66982,-122.38474
DISTURBANCES,01/01/2017 04:00:12 AM,47.652126,-122.35394
FALSE ALACAD,01/01/2017 04:01:46 AM,47.6152,-122.2865
DISTURBANCES,01/01/2017 04:03:35 AM,47.614056,-122.33406
MOTOR VEHICLE COLLISION INVESTIGATION,01/01/2017 04:04:51 PM,47.705048,-122.344696
MOTOR VEHICLE COLLISION INVESTIGATION,01/01/2017 04:07:47 PM,47.668663,-122.37621
ASSAULTS,01/01/2017 04:09:44 AM,47.610394,-122.31678
TRAFFIC RELATED CALLS,01/01/2017 04:10:03 PM,47.614025,-122.347755
PROPERTY DAMAGE,01/01/2017 04:10:13 AM,47.617733,-122.326256
TRESPASS,01/01/2017 04:10:29 AM,47.610264,-122.32292
TRESPASS,01/01/2017 04:10:43 PM,47.60998,-122.337234
"THREATS, HARASSMENT",01/01/2017 04:11:13 AM,47.605785,-122.324196
TRAFFIC RELATED CALLS,01/01/2017 04:11:53 AM,47.63048,-122.352646
TRESPASS,01/01/2017 04:12:43 AM,47.613754,-122.34914
DISTURBANCES,01/01/2017 04:12:53 AM,47.624695,-122.32198
SUSPICIOUS CIRCUMSTANCES,01/01/2017 04:13:32 AM,47.614063,-122.32211
DISTURBANCES,01/01/2017 04:14:57 AM,47.61581,-122.322136
MOTOR VEHICLE COLLISION INVESTIGATION,01/01/2017 04:15:52 AM,47.6158,-122.35062
SUSPICIOUS CIRCUMSTANCES,01/01/2017 04:18:58 PM,47.70029,-122.305565
"NUISANCE, MISCHIEF",01/01/2017 04:20:31 PM,47.6657,-122.37218
TRAFFIC RELATED CALLS,01/01/2017 04:23:04 AM,47.650337,-122.37888
MOTOR VEHICLE COLLISION INVESTIGATION,01/01/2017 04:24:30 PM,47.675816,-122.31566
TRESPASS,01/01/2017 04:25:10 PM,47.609516,-122.33835
MOTOR VEHICLE COLLISION INVESTIGATION,01/01/2017 04:28:13 AM,47.688454,-122.29604
FALSE ALACAD,01/01/2017 04:31:50 AM,47.608723,-122.33532
MOTOR VEHICLE COLLISION INVESTIGATION,01/01/2017 04:33:40 AM,47.60887,-122.326256
TRAFFIC RELATED CALLS,01/01/2017 04:35:44 AM,47.62545,-122.3554
FALSE ALACAD,01/01/2017 04:41:31 AM,47.611176,-122.33603
DISTURBANCES,01/01/2017 04:42:19 AM,47.61817,-122.33673
"PROPERTY - MISSING, FOUND",01/01/2017 04:42:23 PM,47.614685,-122.31685
MOTOR VEHICLE COLLISION INVESTIGATION,01/01/2017 04:44:31 PM,47.63783,-122.320076
DISTURBANCES,01/01/2017 04:46:01 AM,47.6785,-122.300644
TRESPASS,01/01/2017 04:46:36 PM,47.61858,-122.34964
TRAFFIC RELATED CALLS,01/01/2017 04:46:54 AM,47.663998,-122.31309
FRAUD CALLS,01/01/2017 04:47:13 PM,47.68216,-122.34164
LEWD CONDUCT,01/01/2017 04:47:49 PM,47.611065,-122.34261
SUSPICIOUS CIRCUMSTANCES,01/01/2017 04:50:58 PM,47.6617,-122.322945
PROPERTY DAMAGE,01/01/2017 04:54:09 AM,47.62264,-122.34237
FRAUD CALLS,01/01/2017 04:55:14 PM,47.68216,-122.34164
DISTURBANCES,01/01/2017 04:56:07 AM,47.66213,-122.33842
BEHAVIORAL HEALTH,01/01/2017 04:59:14 PM,47.701794,-122.34466
LIQUOR VIOLATIONS,01/01/2017 05:01:03 PM,47.60975,-122.33779
SUSPICIOUS CIRCUMSTANCES,01/01/2017 05:01:16 AM,47.66403,-122.31741
OTHER PROPERTY,01/01/2017 05:02:29 PM,47.61442,-122.346306
TRAFFIC RELATED CALLS,01/01/2017 05:02:47 PM,47.62211,-122.35673
PROPERTY DAMAGE,01/01/2017 05:12:54 PM,47.705917,-122.315506
DISTURBANCES,01/01/2017 05:18:50 AM,47.662125,-122.339905
SHOPLIFTING,01/01/2017 05:19:41 PM,47.609253,-122.33734
TRAFFIC RELATED CALLS,01/01/2017 05:20:38 AM,47.608818,-122.34002
SHOPLIFTING,01/01/2017 05:21:07 PM,47.609253,-122.33734
SHOPLIFTING,01/01/2017 05:22:07 PM,47.609253,-122.33734
TRAFFIC RELATED CALLS,01/01/2017 05:25:22 PM,47.705048,-122.344696
FALSE ALACAD,01/01/2017 05:27:12 AM,47.620243,-122.33042
DISTURBANCES,01/01/2017 05:27:32 AM,47.66867,-122.37815
HAZARDS,01/01/2017 05:27:56 AM,47.624546,-122.34235
TRAFFIC RELATED CALLS,01/01/2017 05:32:00 AM,47.611168,-122.32076
PROPERTY DAMAGE,01/01/2017 05:33:18 AM,47.62264,-122.34237
PROPERTY DAMAGE,01/01/2017 05:33:20 PM,47.618134,-122.35556
PROPERTY DAMAGE,01/01/2017 05:35:55 PM,47.664906,-122.31421
FALSE ALACAD,01/01/2017 05:36:45 AM,47.607998,-122.29605
TRAFFIC RELATED CALLS,01/01/2017 05:38:52 PM,47.62502,-122.356705
HAZARDS,01/01/2017 05:40:13 PM,47.623955,-122.29548
"THREATS, HARASSMENT",01/01/2017 05:42:25 PM,47.61407,-122.32145
TRAFFIC RELATED CALLS,01/01/2017 05:43:05 AM,47.675266,-122.36739
SUSPICIOUS CIRCUMSTANCES,01/01/2017 05:43:15 PM,47.619038,-122.32785
DISTURBANCES,01/01/2017 05:45:30 PM,47.66366,-122.37049
FALSE ALACAD,01/01/2017 05:49:17 PM,47.62483,-122.30731
AUTO THEFTS,01/01/2017 05:50:52 AM,47.61211,-122.32076
MOTOR VEHICLE COLLISION INVESTIGATION,01/01/2017 05:51:17 PM,47.624573,-122.35214
CAR PROWL,01/01/2017 05:51:35 PM,47.608643,-122.326805
DISTURBANCES,01/01/2017 05:51:38 AM,47.627483,-122.32629
FRAUD CALLS,01/01/2017 05:52:34 PM,47.658325,-122.40461
CAR PROWL,01/01/2017 05:54:12 PM,47.658325,-122.40461
LIQUOR VIOLATIONS,01/01/2017 05:56:36 AM,47.613518,-122.32077
DISTURBANCES,01/01/2017 05:56:39 AM,47.62439,-122.30244
DISTURBANCES,01/01/2017 06:00:58 AM,47.61704,-122.325554
SUSPICIOUS CIRCUMSTANCES,01/01/2017 06:01:07 AM,47.615223,-122.32213
SUSPICIOUS CIRCUMSTANCES,01/01/2017 06:15:01 PM,47.68179,-122.361984
TRESPASS,01/01/2017 06:15:21 AM,47.618114,-122.32594
FALSE ALACAD,01/01/2017 06:20:01 PM,47.64898,-122.34275
CAR PROWL,01/01/2017 06:24:19 PM,47.659096,-122.316635
FRAUD CALLS,01/01/2017 06:25:11 PM,47.661728,-122.29085
TRESPASS,01/01/2017 06:28:00 AM,47.615227,-122.32277
DISTURBANCES,01/01/2017 06:29:22 PM,47.68983,-122.364655
TRAFFIC RELATED CALLS,01/01/2017 06:32:02 PM,47.65496,-122.400894
TRESPASS,01/01/2017 06:32:03 PM,47.659054,-122.31319
TRAFFIC RELATED CALLS,01/01/2017 06:32:06 PM,47.65083,-122.36088
FALSE ALACAD,01/01/2017 06:33:59 PM,47.609795,-122.312836
DISTURBANCES,01/01/2017 06:36:32 AM,47.615414,-122.351944
"NUISANCE, MISCHIEF",01/01/2017 06:42:04 PM,47.665043,-122.37218
TRAFFIC RELATED CALLS,01/01/2017 06:46:24 AM,47.691235,-122.306854
TRAFFIC RELATED CALLS,01/01/2017 06:46:25 PM,47.655396,-122.34732
OTHER PROPERTY,01/01/2017 06:50:07 PM,47.616856,-122.348434
AUTO THEFTS,01/01/2017 06:50:42 PM,47.67017,-122.37621
SUSPICIOUS CIRCUMSTANCES,01/01/2017 06:57:17 AM,47.612118,-122.3424
SUSPICIOUS CIRCUMSTANCES,01/01/2017 07:00:21 PM,47.620483,-122.32221
TRESPASS,01/01/2017 07:02:52 AM,47.608303,-122.3288
TRAFFIC RELATED CALLS,01/01/2017 07:09:24 AM,47.61756,-122.322174
SUSPICIOUS CIRCUMSTANCES,01/01/2017 07:16:12 PM,47.631,-122.35489
NARCOTICS COMPLAINTS,01/01/2017 07:17:32 PM,47.613,-122.330025
BEHAVIORAL HEALTH,01/01/2017 07:21:53 PM,47.66458,-122.28316
MOTOR VEHICLE COLLISION INVESTIGATION,01/01/2017 07:22:02 AM,47.636856,-122.37034
OTHER PROPERTY,01/01/2017 07:23:51 PM,47.608643,-122.31678
FALSE ALACAD,01/01/2017 07:29:31 AM,47.62466,-122.32094
SUSPICIOUS CIRCUMSTANCES,01/01/2017 07:29:44 PM,47.686813,-122.32699
TRAFFIC RELATED CALLS,01/01/2017 07:31:04 AM,47.692112,-122.305855
ASSAULTS,01/01/2017 07:33:06 AM,47.610214,-122.336685
TRAFFIC RELATED CALLS,01/01/2017 07:33:34 AM,47.627583,-122.343544
SUSPICIOUS CIRCUMSTANCES,01/01/2017 07:33:50 PM,47.613518,-122.32077
ARREST,01/01/2017 07:35:13 PM,47.657818,-122.321884
TRAFFIC RELATED CALLS,01/01/2017 07:38:32 AM,47.638977,-122.32007
SHOPLIFTING,01/01/2017 07:42:24 PM,47.609253,-122.33734
ASSAULTS,01/01/2017 07:44:20 PM,47.61278,-122.341545
TRAFFIC RELATED CALLS,01/01/2017 07:44:57 PM,47.618736,-122.320854
BEHAVIORAL HEALTH,01/01/2017 07:45:00 PM,47.67055,-122.38759
TRAFFIC RELATED CALLS,01/01/2017 07:46:03 AM,47.667645,-122.38474
DISTURBANCES,01/01/2017 07:46:45 PM,47.662125,-122.33916
DISTURBANCES,01/01/2017 07:49:19 AM,47.691505,-122.35531
MOTOR VEHICLE COLLISION INVESTIGATION,01/01/2017 07:53:34 AM,47.633415,-122.34349
DISTURBANCES,01/01/2017 07:54:10 AM,47.701393,-122.36273
DISTURBANCES,01/01/2017 07:55:16 PM,47.608788,-122.33845
CAR PROWL,01/01/2017 07:55:17 PM,47.608055,-122.31612
MOTOR VEHICLE COLLISION INVESTIGATION,01/01/2017 07:57:10 PM,47.663074,-122.30652
LIQUOR VIOLATIONS,01/01/2017 07:57:20 PM,47.610744,-122.3387
BURGLARY,01/01/2017 07:58:49 AM,47.68054,-122.31983
SUSPICIOUS CIRCUMSTANCES,01/01/2017 08:00:05 PM,47.623714,-122.32532
FALSE ALACAD,01/01/2017 08:01:57 PM,47.630344,-122.27996
DISTURBANCES,01/01/2017 08:06:38 PM,47.611835,-122.34392
SUSPICIOUS CIRCUMSTANCES,01/01/2017 08:10:09 PM,47.609516,-122.33835
TRESPASS,01/01/2017 08:10:23 AM,47.612988,-122.32277
"NUISANCE, MISCHIEF",01/01/2017 08:11:36 PM,47.61132,-122.33732
TRAFFIC RELATED CALLS,01/01/2017 08:11:56 PM,47.66567,-122.313065
TRAFFIC RELATED CALLS,01/01/2017 08:13:29 AM,47.617966,-122.35031
DISTURBANCES,01/01/2017 08:16:37 PM,47.613655,-122.345
LIQUOR VIOLATIONS,01/01/2017 08:17:28 PM,47.61376,-122.33149
LIQUOR VIOLATIONS,01/01/2017 08:18:20 PM,47.700718,-122.36405
PROPERTY DAMAGE,01/01/2017 08:30:33 PM,47.657917,-122.316666
ASSAULTS,01/01/2017 08:30:35 AM,47.622543,-122.333
"NUISANCE, MISCHIEF",01/01/2017 08:30:50 AM,47.610874,-122.325005
FALSE ALACAD,01/01/2017 08:31:38 AM,47.62287,-122.29986
SUSPICIOUS CIRCUMSTANCES,01/01/2017 08:32:38 PM,47.653103,-122.32909
SUSPICIOUS CIRCUMSTANCES,01/01/2017 08:32:55 PM,47.66951,-122.357086
HAZARDS,01/01/2017 08:34:28 PM,47.618553,-122.343765
FALSE ALACAD,01/01/2017 08:36:22 PM,47.690605,-122.357315
TRESPASS,01/01/2017 08:38:12 PM,47.637775,-122.35693
MOTOR VEHICLE COLLISION INVESTIGATION,01/01/2017 08:39:06 AM,47.638245,-122.3259
DISTURBANCES,01/01/2017 08:39:24 PM,47.649708,-122.350525
DISTURBANCES,01/01/2017 08:41:16 PM,47.660835,-122.33256
TRESPASS,01/01/2017 08:41:16 PM,47.660534,-122.31315
LIQUOR VIOLATIONS,01/01/2017 08:45:03 PM,47.613552,-122.34284
CAR PROWL,01/01/2017 08:47:40 PM,47.697067,-122.3408
SHOPLIFTING,01/01/2017 08:49:15 PM,47.616856,-122.348434
TRAFFIC RELATED CALLS,01/01/2017 08:53:12 PM,47.619896,-122.32221
TRAFFIC RELATED CALLS,01/01/2017 08:58:08 PM,47.66458,-122.28316
FALSE ALACAD,01/01/2017 08:59:59 PM,47.632935,-122.301605
SUSPICIOUS CIRCUMSTANCES,01/01/2017 09:03:03 PM,47.60617,-122.29679
HAZARDS,01/01/2017 09:03:06 AM,47.618572,-122.347626
TRESPASS,01/01/2017 09:07:31 PM,47.660534,-122.31315
TRESPASS,01/01/2017 09:09:56 AM,47.614655,-122.32079
CAR PROWL,01/01/2017 09:10:41 AM,47.608788,-122.33845
FALSE ALACAD,01/01/2017 09:11:05 PM,47.685886,-122.38759
FALSE ALACAD,01/01/2017 09:22:30 AM,47.693108,-122.31896
"NUISANCE, MISCHIEF",01/01/2017 09:23:02 PM,47.65344,-122.3914
TRAFFIC RELATED CALLS,01/01/2017 09:25:07 AM,47.68227,-122.38
TRAFFIC RELATED CALLS,01/01/2017 09:28:38 AM,47.626736,-122.361916
FALSE ALACAD,01/01/2017 09:28:47 PM,47.67916,-122.34994
SUSPICIOUS CIRCUMSTANCES,01/01/2017 09:29:30 PM,47.696354,-122.34325
MOTOR VEHICLE COLLISION INVESTIGATION,01/01/2017 09:30:46 PM,47.618572,-122.347626
TRAFFIC RELATED CALLS,01/01/2017 09:31:17 PM,47.679413,-122.290375
TRAFFIC RELATED CALLS,01/01/2017 09:39:18 PM,47.620216,-122.30474
SUSPICIOUS CIRCUMSTANCES,01/01/2017 09:42:28 PM,47.633858,-122.32504
TRAFFIC RELATED CALLS,01/01/2017 09:42:34 AM,47.67019,-122.39151
TRAFFIC RELATED CALLS,01/01/2017 09:46:07 AM,47.670918,-122.38886
FALSE ALACAD,01/01/2017 09:51:59 AM,47.61996,-122.31391
ASSAULTS,01/01/2017 09:52:12 AM,47.614086,-122.325516
SUSPICIOUS CIRCUMSTANCES,01/01/2017 09:53:17 AM,47.66865,-122.39286
DISTURBANCES,01/01/2017 09:59:40 PM,47.695633,-122.34458
TRAFFIC RELATED CALLS,01/01/2017 10:10:08 AM,47.61852,-122.33532
FALSE ALACAD,01/01/2017 10:11:08 AM,47.63613,-122.34953
DISTURBANCES,01/01/2017 10:31:22 PM,47.61132,-122.33732
SUSPICIOUS CIRCUMSTANCES,01/01/2017 10:31:32 AM,47.623882,-122.33844
DISTURBANCES,01/01/2017 10:33:35 PM,47.633568,-122.38072
FALSE ALACAD,01/01/2017 10:35:10 PM,47.68567,-122.33728
SUSPICIOUS CIRCUMSTANCES,01/01/2017 10:35:42 AM,47.61278,-122.341545
FALSE ALACAD,01/01/2017 10:37:55 AM,47.676693,-122.28224
DISTURBANCES,01/01/2017 10:41:00 PM,47.62084,-122.33427
SUSPICIOUS CIRCUMSTANCES,01/01/2017 10:45:36 PM,47.6231,-122.31364
DISTURBANCES,01/01/2017 10:49:58 AM,47.619274,-122.32483
SHOPLIFTING,01/01/2017 10:59:58 PM,47.609516,-122.33835
TRAFFIC RELATED CALLS,01/01/2017 11:00:08 PM,47.69962,-122.344635
FALSE ALACAD,01/01/2017 11:02:22 PM,47.630157,-122.34494
PROPERTY DAMAGE,01/01/2017 11:03:09 PM,47.66946,-122.39151
TRESPASS,01/01/2017 11:03:46 PM,47.609516,-122.33835
TRESPASS,01/01/2017 11:03:58 PM,47.609516,-122.33835
PROPERTY DAMAGE,01/01/2017 11:04:45 AM,47.629654,-122.32861
OTHER PROPERTY,01/01/2017 11:05:51 PM,47.61167,-122.33649
CAR PROWL,01/01/2017 11:06:28 AM,47.611732,-122.34176
SUSPICIOUS CIRCUMSTANCES,01/01/2017 11:10:46 AM,47.624092,-122.36451
FALSE ALACAD,01/01/2017 11:11:29 AM,47.64954,-122.40092
DISTURBANCES,01/01/2017 11:14:02 AM,47.60514,-122.33281
"PERSONS - LOST, FOUND, MISSING",01/01/2017 11:14:03 PM,47.65016,-122.34475
